baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644074773.4341593,81,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.7552083432674408,0.5699514672160149,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074776.5862172,81,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.8125,0.38371623307466507,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074785.4617953,84,2,"[8, 12]",[4],baseline_0.6597_1642517519,0.5416666716337204,1.0110621005296707,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074789.0271597,84,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.546875,0.845292404294014,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074792.4927187,84,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.5,1.1050994545221329,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074803.104891,86,2,"[8, 12]",[4],baseline_0.6597_1642517519,0.8177083432674408,0.4450917914509773,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074806.7594998,86,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.8385416716337204,0.4015953093767166,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074809.4439662,86,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.8802083432674408,0.3465206138789654,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074817.7670934,95,2,"[8, 12]",[4],baseline_0.6597_1642517519,0.7291666716337204,0.6073043271899223,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074821.1214619,95,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.734375,0.7077223211526871,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074823.8795953,95,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.5364583432674408,1.0794631987810135,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074832.2643588,98,2,"[8, 12]",[4],baseline_0.6597_1642517519,0.6041666716337204,0.7598646581172943,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074835.1586158,98,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.703125,0.711056262254715,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074838.5890257,98,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.4166666716337204,1.3995649963617325,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074846.8691773,105,2,"[8, 12]",[4],baseline_0.6597_1642517519,0.8697916716337204,0.4061514809727669,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074850.1804008,105,2,"[4, 12]",[8],baseline_0.6597_1642517519,0.75,0.5495753362774849,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074853.150554,105,2,"[8, 4]",[12],baseline_0.6597_1642517519,0.5833333432674408,0.9491704404354095,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074855.7550766,5,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.609375,0.8898540735244751,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074859.370254,5,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6354166716337204,0.7735083103179932,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074862.5557668,5,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.6927083432674408,0.7258035838603973,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074865.1145089,9,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.8125,0.5549743324518204,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074868.5685127,9,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6770833358168602,0.754679761826992,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074871.2951353,9,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.4791666716337204,1.0018067806959152,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074875.2240093,10,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6145833432674408,0.8311095014214516,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074878.7071397,10,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.5104166716337204,1.2576260268688202,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074882.729646,10,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.5729166716337204,0.8527332246303558,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074885.8924403,11,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.65625,0.7514980137348175,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074889.8486557,11,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6770833432674408,0.833523616194725,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074894.2005131,11,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.6875,0.6494881361722946,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074900.778809,13,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.75,0.44734764844179153,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074904.3360796,13,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.671875,0.7655163556337357,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074908.0699074,13,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7083333432674408,0.5986483991146088,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074912.3360107,18,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.984375,0.10279119573533535,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074917.784797,18,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.9010416716337204,0.24758078157901764,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074922.3221726,18,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.9479166716337204,0.22807671315968037,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074925.9592931,20,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.765625,0.5698831677436829,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074929.8302133,20,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.96875,0.2514547072350979,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074935.2423506,20,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.859375,0.23740816116333008,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074942.375349,21,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6458333432674408,0.7381911873817444,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074948.5837471,21,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6041666716337204,0.9685999602079391,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074951.8429785,21,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.625,0.9329563528299332,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074958.0111485,32,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.984375,0.16043752152472734,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074965.039957,32,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.96875,0.07591154286637902,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074969.9839036,32,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.9322916716337204,0.18358090333640575,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074975.2262955,33,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.78125,0.4438267666846514,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074979.054274,33,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.8541666716337204,0.40744049847126007,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074981.7977045,33,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.671875,0.8043423444032669,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074985.7120857,40,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.5260416716337204,0.9411798939108849,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074990.2475293,40,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.671875,0.5723147243261337,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074995.0706296,40,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7760416716337204,0.5782581493258476,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644074997.7751222,43,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.765625,0.5553363338112831,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075001.010851,43,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6458333432674408,1.0010976046323776,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075003.6585877,43,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.640625,0.8662780076265335,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075009.3651586,46,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.78125,0.5373457223176956,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075013.5321162,46,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.8333333432674408,0.39909522980451584,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075017.1346045,46,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7135416716337204,0.5563928410410881,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075022.0002074,61,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.703125,0.6768772080540657,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075027.3059635,61,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.7447916716337204,0.5450470522046089,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075034.1424458,61,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.6927083432674408,0.573942057788372,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075037.1202662,68,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.7447916716337204,0.608170360326767,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075045.3266096,68,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.890625,0.28191032260656357,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075047.9728708,68,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7239583432674408,0.6154496669769287,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075050.7420926,71,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6510416716337204,0.7053167223930359,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075053.9894388,71,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.7083333432674408,0.5686311423778534,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075058.187983,71,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.765625,0.49005115777254105,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075060.8907824,72,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.7135416716337204,0.6569071859121323,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075067.6745896,72,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.859375,0.37724582850933075,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075073.2172759,72,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7916666716337204,0.4128403998911381,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075078.7558124,73,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.7760416716337204,0.5338677614927292,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075083.5143883,73,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.7239583432674408,0.6953912228345871,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075088.847797,73,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.7395833432674408,0.5903386697173119,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075091.8293383,74,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6614583432674408,0.6771843209862709,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075096.2300296,74,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.65625,0.8089839965105057,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075100.2133658,74,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.5572916716337204,1.0859061479568481,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075103.2909207,75,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.53125,0.8834546655416489,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075107.8801243,75,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6354166716337204,0.898890882730484,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075110.4430354,75,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.5364583358168602,1.0456284284591675,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075115.6101198,76,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.734375,0.7514654994010925,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075121.0533035,76,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.65625,0.8767663985490799,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075124.1447225,76,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.609375,0.8424630463123322,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075126.7612464,81,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.7291666716337204,0.7792293727397919,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075129.4540586,81,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6927083432674408,0.5954406559467316,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075133.6753702,81,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.84375,0.39510372281074524,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075136.323733,84,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6145833432674408,0.7551277279853821,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075140.9770043,84,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.6875,0.8188532888889313,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075143.7826846,84,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.5052083432674408,1.0197489112615585,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075151.0521917,86,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.8125,0.5369014889001846,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
