individuo,mean_acc,median_acc,std_acc,min_acc,max_acc,mean_loss,median_loss,std_loss,min_loss,max_loss
1,0.4965277810891469,0.5,0.06383602876706154,0.5729166716337204,0.4166666716337204,1.188486670454343,1.260203704237938,0.11172945493414815,1.2745613604784012,1.0306949466466904
69,0.4270833383003871,0.4270833358168602,0.051031039349669696,0.4895833432674408,0.3645833358168602,1.3112263480822246,1.3046355843544006,0.04161924800345008,1.365174114704132,1.2638693451881409
56,0.5086805621782938,0.4947916716337204,0.019641857374451236,0.5364583432674408,0.4947916716337204,1.0898428310950596,1.0641700476408005,0.040054851023156264,1.1464087069034576,1.058949738740921
58,0.5503472288449606,0.5364583432674408,0.02342142208061663,0.5833333432674408,0.53125,1.05315796037515,1.0333473533391953,0.03679434781257167,1.1047332882881165,1.0213932394981384
62,0.5781250049670538,0.5416666716337204,0.11560466142561711,0.734375,0.4583333432674408,0.9816861301660538,1.093369483947754,0.1936822410660472,1.1424416303634644,0.709247276186943
48,0.6232638905445734,0.609375,0.09830130134162515,0.75,0.5104166716337204,0.8715742602944374,0.8498212248086929,0.11607128188371692,1.023354709148407,0.7415468469262123
93,0.4427083358168602,0.4322916716337204,0.05999011378772623,0.5208333358168602,0.375,1.2557083467642467,1.2359708398580551,0.203499001338208,1.5142246186733246,1.0169295817613602
16,0.574652781089147,0.5729166716337204,0.027669055996062963,0.609375,0.5416666716337204,1.0112519015868504,0.9991883039474487,0.059269693847544665,1.0891182124614716,0.9454491883516312
28,0.6093750049670538,0.6041666716337204,0.07451132835866249,0.703125,0.5208333432674408,1.1249075358112652,1.1246844828128815,0.1328865197868533,1.2877710312604904,0.962267093360424
102,0.7604166716337204,0.765625,0.011251286701169603,0.7708333432674408,0.7447916716337204,0.6999890841543674,0.713707223534584,0.06293357784367241,0.7692865133285522,0.616973515599966
96,0.6388888905445734,0.59375,0.0751557690757972,0.7447916716337204,0.578125,0.8553094404439131,0.8763223066926003,0.12985138421309322,1.0027932524681091,0.68681276217103
15,0.9062500049670538,0.9166666716337204,0.030665832404559546,0.9375,0.8645833432674408,0.18064082910617194,0.1689132871106267,0.043739532427543505,0.2391027808189392,0.13390641938894987
41,0.5850694527228674,0.6197916716337204,0.06835076195415285,0.6458333432674408,0.4895833432674408,0.9736632655064265,0.9157985895872116,0.09839578385190786,1.1121919304132462,0.8929992765188217
27,0.5034722288449606,0.4635416716337204,0.06019074814501708,0.5885416716337204,0.4583333432674408,1.1167565633853276,1.2323734760284424,0.17048505713992534,1.242175504565239,0.8757207095623016
38,0.4531250049670537,0.4427083432674408,0.047354795009564424,0.515625,0.4010416716337204,1.2289510269959767,1.2263524234294891,0.012141949453919988,1.244949847459793,1.215550810098648
108,0.4236111144224803,0.453125,0.09378214812776257,0.5208333432674408,0.296875,1.3414521515369415,1.2719770520925522,0.22608059605981676,1.6464646756649017,1.1059147268533707
54,0.6336805621782938,0.5885416716337204,0.08687497456052852,0.7552083432674408,0.5572916716337204,1.0188766395052273,1.0097855031490326,0.18538969601251556,1.2503407448530197,0.7965036705136299
34,0.5902777860562006,0.4895833432674408,0.1424034466474659,0.7916666716337204,0.4895833432674408,0.9610457221666971,1.120946243405342,0.3687811122036358,1.3110060691833496,0.45118485391139984
79,0.5069444477558136,0.515625,0.04507206560386035,0.5572916716337204,0.4479166716337204,1.1717730313539505,1.1797629296779633,0.014371123564599988,1.1839618682861328,1.1515942960977554
7,0.767361119389534,0.7708333432674408,0.06808566717677236,0.8489583432674408,0.6822916716337204,0.5214919733504454,0.4718914180994034,0.18778101221373428,0.7722289711236954,0.32035553082823753
82,0.5503472238779068,0.5625,0.041303391013873536,0.59375,0.4947916716337204,1.073644074300925,1.0979926586151123,0.04332907645372201,1.1101675555109978,1.0127720087766647
63,0.6284722238779068,0.6041666716337204,0.04195501978246986,0.6875,0.59375,0.8451854338248571,0.8866550773382187,0.08290078903947454,0.9194190949201584,0.7294821292161942
107,0.4270833358168602,0.3802083358168602,0.08146783662077542,0.5416666716337204,0.359375,1.3990056415398915,1.422587662935257,0.21233323214745012,1.6464655101299286,1.1279637515544891
97,0.6093750049670538,0.6145833432674408,0.04056708665203491,0.65625,0.5572916716337204,1.0248594135046005,1.014448419213295,0.05124477730273913,1.09217569231987,0.9679541289806366
52,0.6267361144224802,0.6197916716337204,0.08519336003577505,0.734375,0.5260416716337204,0.9708340341846148,1.0226832032203674,0.13828118182489513,1.108207568526268,0.781611330807209
25,0.5711805621782938,0.6354166716337204,0.09830130449967953,0.6458333432674408,0.4322916716337204,1.2098855450749397,0.7831069827079773,0.6221177043822317,2.0895635783672333,0.7569860741496086
60,0.661458338300387,0.6354166716337204,0.05625643350584451,0.7395833432674408,0.609375,0.8655593867103258,0.8258697837591171,0.0881894566456742,0.9877986311912537,0.7830097451806068
89,0.5659722238779068,0.59375,0.10811387314898764,0.6822916716337204,0.421875,1.0069369599223137,0.9178847968578339,0.18491593834812467,1.2644023299217224,0.8385237529873848
3,0.5312500024835268,0.5729166716337204,0.06264450879460536,0.578125,0.4427083358168602,1.0509010205666225,1.0484533160924911,0.11960936050593879,1.198600485920906,0.90564925968647
57,0.692708338300387,0.6822916716337204,0.04735480156520122,0.7552083432674408,0.640625,0.7681678968171278,0.8046858124434948,0.14525405153294024,0.9249744713306427,0.5748434066772461
70,0.5868055621782938,0.5833333432674408,0.144608776620239,0.765625,0.4114583432674408,0.9286607429385185,1.0128735452890396,0.18072458926550228,1.0955357253551483,0.6775729581713676
17,0.5729166716337204,0.5833333432674408,0.08113417904346701,0.6666666716337204,0.46875,1.0734610358874004,1.0600550323724747,0.27897929557919393,1.4216451942920685,0.7386828809976578
99,0.4340277810891469,0.421875,0.028946761513232576,0.4739583432674408,0.40625,1.2000867873430252,1.2253584563732147,0.110024768619177,1.3204140365123749,1.054487869143486
37,0.6024305621782938,0.5989583432674408,0.017186618805355415,0.625,0.5833333432674408,1.0543240110079448,1.0997917503118515,0.06956413072588695,1.1071432083845139,0.9560370743274689
59,0.4427083407839139,0.4583333358168602,0.033753856654558226,0.4739583432674408,0.3958333432674408,1.191969856619835,1.173390880227089,0.038589434610930895,1.2456984370946884,1.1568202525377274
14,0.4513888930281003,0.4375,0.02734030900813142,0.4895833432674408,0.4270833358168602,1.235873505473137,1.2754195034503937,0.07585742147534744,1.3024637401103973,1.1297372728586197
26,0.5399305621782938,0.5260416716337204,0.060340787068207516,0.6197916716337204,0.4739583432674408,1.1375593890746434,1.118251085281372,0.03267371650111415,1.1835694164037704,1.1108576655387878
50,0.7569444527228674,0.7760416716337204,0.07145526215214097,0.8333333432674408,0.6614583432674408,0.6497454047203064,0.6704429611563683,0.10839705315223486,0.7709397375583649,0.5078535154461861
2,0.567708338300387,0.5625,0.011251289000468302,0.5833333432674408,0.5572916716337204,0.9135063290596008,0.8858973383903503,0.06356050110704203,1.0013933032751083,0.8532283455133438
90,0.6388888955116272,0.6302083432674408,0.04928843167945775,0.703125,0.5833333432674408,0.9618280331293741,0.9842225015163422,0.13056663722976444,1.1093611866235733,0.7919004112482071
80,0.611111119389534,0.6145833432674408,0.017186625328081906,0.6302083432674408,0.5885416716337204,0.9611713588237762,0.9534367322921753,0.014065188939270199,0.9809092730283737,0.9491680711507797
55,0.7256944477558136,0.7135416716337204,0.037154401978129775,0.7760416716337204,0.6875,0.6531359863777956,0.7580438852310181,0.164205380346018,0.7801001518964767,0.4212639220058918
22,0.6579861144224802,0.640625,0.05248686324845383,0.7291666716337204,0.6041666716337204,0.8552466432253519,0.8303194642066956,0.06250512905663487,0.9411562234163284,0.7942642420530319
47,0.5572916716337204,0.5260416716337204,0.051734949589782746,0.6302083432674408,0.515625,1.1858472401897113,1.208242505788803,0.11944810433990061,1.31965172290802,1.0296474918723106
101,0.7465277860562006,0.7239583432674408,0.039513219009758585,0.8020833432674408,0.7135416716337204,0.755205363035202,0.7269520312547684,0.11455145047977354,0.9074781984090805,0.6311858594417572
31,0.477430559694767,0.4114583358168602,0.09700496970703724,0.6145833432674408,0.40625,1.1728987197081249,1.227002039551735,0.11634671599724665,1.2804184556007385,1.011275663971901
85,0.4913194502393405,0.4895833432674408,0.010702106301106202,0.5052083358168602,0.4791666716337204,1.0698229322830837,1.0530008375644684,0.029245513670558793,1.1109557300806046,1.0455122292041779
24,0.5017361144224802,0.5052083432674408,0.025633373817009628,0.53125,0.46875,1.201205054918925,1.2289271354675293,0.05404519565315406,1.249028205871582,1.1256598234176636
67,0.401041670391957,0.453125,0.07736902948898655,0.4583333432674408,0.2916666679084301,1.2499607006708782,1.132270261645317,0.22939828583959554,1.5706208944320679,1.0469909459352493
78,0.4965277810891469,0.515625,0.03463530697469258,0.5260416716337204,0.4479166716337204,1.0121742735306423,1.0149384438991547,0.011690303243235249,1.0249082893133163,0.9966760873794556
64,0.5451388905445734,0.515625,0.06913995589149176,0.640625,0.4791666716337204,1.0595517704884212,0.9900867342948914,0.23687615088463596,1.3780913054943085,0.8104772716760635
36,0.668402781089147,0.5885416716337204,0.15919296138805325,0.890625,0.5260416716337204,0.7007734347134829,0.8165182173252106,0.27941670562895343,0.9701057225465775,0.31569636426866055
94,0.6093750049670538,0.59375,0.054293386823507726,0.6822916716337204,0.5520833432674408,0.9280142535765966,0.9454805701971054,0.11866029807490669,1.0638203471899033,0.7747418433427811
109,0.4913194477558136,0.4635416716337204,0.050734855997236664,0.5625,0.4479166716337204,1.2057923922936122,1.1199269592761993,0.1280164839855954,1.3867565393447876,1.1106936782598495
53,0.5312500024835268,0.5104166716337204,0.03707318860771237,0.5833333358168602,0.5,1.0872800747553508,1.0136201977729797,0.11404337912714997,1.2483658194541931,0.9998542070388794
8,0.6510416716337204,0.6145833432674408,0.09499558056949169,0.78125,0.5572916716337204,0.9879416152834892,1.1584583148360252,0.3996378083879879,1.3693293929100037,0.4360371381044388
39,0.4895833383003871,0.4635416716337204,0.05225665225765461,0.5625,0.4427083432674408,1.1737702588240306,1.1257832646369934,0.07154390526676407,1.2749047428369522,1.120622768998146
23,0.4548611119389534,0.46875,0.04364515544280539,0.5,0.3958333358168602,1.2250907719135284,1.2538027167320251,0.1845201748484493,1.4353528320789337,0.9861167669296265
65,0.6093750049670538,0.640625,0.05173494258907957,0.6510416716337204,0.5364583432674408,0.9433783565958341,0.9304225742816925,0.05477849032323601,1.0160010531544685,0.8837114423513412
45,0.543402781089147,0.546875,0.055338111992125925,0.609375,0.4739583432674408,1.050737515091896,1.041531428694725,0.04249871770157436,1.1067764163017273,1.0039047002792358
66,0.5104166716337204,0.4947916716337204,0.05013724978784287,0.578125,0.4583333432674408,1.1519525895516078,1.1974002569913864,0.08759439817862748,1.229028806090355,1.029428705573082
44,0.5729166716337204,0.5260416716337204,0.06629126073623882,0.6666666716337204,0.5260416716337204,1.0483528698484104,1.0642910152673721,0.03539716775234613,1.0814802795648575,0.9992873147130013
106,0.4965277835726738,0.4895833358168602,0.021822576832298317,0.5260416716337204,0.4739583432674408,1.2319752772649128,1.2055575102567673,0.05495190362102636,1.3084782660007477,1.1818900555372238
100,0.4583333333333333,0.3958333333333333,0.11907241805196005,0.625,0.3541666666666667,1.0689011083708868,1.0717714031537373,0.18603854290907412,1.295302152633667,0.8396297693252563
104,0.7378472238779068,0.7916666716337204,0.10297349132602222,0.828125,0.59375,0.6498686224222183,0.5044293105602264,0.23016563350282845,0.974778451025486,0.47039810568094254
83,0.6111111144224802,0.609375,0.0574230396630479,0.6822916716337204,0.5416666716337204,0.8996390228470167,0.9099978059530258,0.12357090336748157,1.04553634673357,0.743382915854454
30,0.6319444477558136,0.6302083432674408,0.006495932078150198,0.640625,0.625,0.9712419708569845,0.9314270615577698,0.0646292580302215,1.0623989254236221,0.9198999255895615
19,0.6076388905445734,0.59375,0.047798261790522746,0.671875,0.5572916716337204,0.8927036995689074,0.8309789150953293,0.10298687637191524,1.0378113687038422,0.8093208149075508
77,0.49305555659035843,0.5520833358168602,0.10244526749096988,0.578125,0.34895833395421505,1.2573340733846028,1.16085547208786,0.20151139119991163,1.5377999246120453,1.0733468234539032
84,0.5555555572112402,0.578125,0.05144282236325817,0.6041666716337204,0.484375,1.0346787919600804,0.994187667965889,0.058384365822827806,1.1172417104244232,0.9926069974899292
5,0.4947916691501935,0.4947916716337204,0.09355689888407302,0.609375,0.3802083358168602,1.1423088759183884,1.1501190066337585,0.08235991080898951,1.2390466630458832,1.0377609580755234
73,0.5225694527228674,0.5052083432674408,0.08172640666184115,0.6302083432674408,0.4322916716337204,1.17660258213679,1.2790654003620148,0.2231109108312994,1.3838160336017609,0.8669263124465942
95,0.4392361144224803,0.4375,0.0024552365621031244,0.4427083432674408,0.4375,1.196598952015241,1.2451087832450867,0.14005347395759382,1.3386496603488922,1.006038412451744
86,0.5572916766007742,0.5520833432674408,0.00736569563735987,0.5677083432674408,0.5520833432674408,1.0859350115060806,1.0386013090610504,0.11650143805667038,1.24627123773098,0.9729324877262115
81,0.5625,0.546875,0.10900234133571016,0.703125,0.4375,0.9981342802445093,0.9938507229089737,0.2929913423496348,1.3590965270996094,0.6414555907249451
75,0.4843750049670537,0.4791666716337204,0.04480377743251368,0.5416666716337204,0.4322916716337204,1.2005938043196995,1.193080335855484,0.04730174687427338,1.261916533112526,1.1467845439910889
40,0.5815972288449606,0.5520833432674408,0.061085457831152115,0.6666666716337204,0.5260416716337204,1.014124388496081,1.0601236522197723,0.07818779356088892,1.0782054513692856,0.9040440618991852
9,0.5173611119389534,0.5,0.08172640391845255,0.625,0.4270833358168602,1.1356404175360997,1.18623386323452,0.09944746789929666,1.2239875495433807,0.9966998398303986
33,0.4756944502393405,0.4583333432674408,0.03616782401581739,0.5260416716337204,0.4427083358168602,1.1593099633852642,1.1596265137195587,0.0004590114596954725,1.1596424877643585,1.158660888671875
46,0.708333338300387,0.7291666716337204,0.04500513990677834,0.75,0.6458333432674408,0.6402790620923042,0.6436958163976669,0.01223948957590131,0.6532659903168678,0.6238753795623779
71,0.614583340783914,0.6302083432674408,0.12170126824634502,0.7552083432674408,0.4583333358168602,0.9992959375182787,1.0725497007369995,0.32741748986459784,1.3586219996213913,0.5667161121964455
68,0.5868055572112402,0.6041666716337204,0.040193878849835156,0.625,0.53125,1.1038401077191036,0.9643378704786301,0.3042060746347646,1.5260346233844757,0.8211478292942047
43,0.4218750024835269,0.4166666716337204,0.0405670892028781,0.4739583358168602,0.375,1.3670754730701447,1.358695149421692,0.15826575536689863,1.5649648904800415,1.1775663793087006
18,0.848958338300387,0.8385416716337204,0.01473139127471974,0.8697916716337204,0.8385416716337204,0.40998956374824047,0.406427213922143,0.02135469268846071,0.4377421960234642,0.3857992812991142
10,0.4548611169060071,0.4583333358168602,0.034109169170710385,0.4947916716337204,0.4114583432674408,1.1780424664417903,1.1612649857997894,0.08430839541944582,1.2886600941419601,1.0842023193836212
61,0.5607638955116272,0.53125,0.0492884379779101,0.6302083432674408,0.5208333432674408,1.016582613190015,1.001639574766159,0.147895298852481,1.2047252655029297,0.8433829993009567
13,0.671875,0.640625,0.05560978256266308,0.75,0.625,0.8032991737127304,0.8445199579000473,0.09082748424398149,0.8880457133054733,0.6773318499326706
32,0.5329861144224802,0.53125,0.09143885188015055,0.6458333432674408,0.421875,1.2149300972620647,1.0447280406951904,0.2559445957459283,1.5766805410385132,1.0233817100524902
20,0.7430555621782938,0.8072916716337204,0.12545730161048943,0.8541666716337204,0.5677083432674408,0.6829811210433642,0.4766788221895695,0.29917870339206337,1.1060406416654587,0.46622389927506447
11,0.4704861144224803,0.4375,0.05037714736379132,0.5416666716337204,0.4322916716337204,1.2726248999436696,1.2172229290008545,0.09441473645998254,1.4055360555648804,1.195115715265274
105,0.559027781089147,0.5885416716337204,0.04547152947775785,0.59375,0.4947916716337204,0.9613862733046213,0.9359703063964844,0.07048949172232931,1.057572841644287,0.8906156718730927
72,0.6944444527228674,0.6979166716337204,0.03835194782644609,0.7395833432674408,0.6458333432674408,0.7610017359256744,0.8135171234607697,0.15334732345052748,0.9169656187295914,0.5525224655866623
74,0.5503472288449606,0.625,0.10927850455630946,0.6302083432674408,0.3958333432674408,1.0152160078287125,0.9315333664417267,0.1489966139330359,1.2245323956012726,0.8895822614431381
76,0.5920138930281004,0.59375,0.057423042591410234,0.6614583432674408,0.5208333358168602,1.0165185928344727,0.9751387983560562,0.06644939545297553,1.1102774143218994,0.9641395658254623
98,0.5312500049670538,0.5052083432674408,0.08910158056618574,0.6510416716337204,0.4375,1.1238859643538792,1.1026424914598465,0.06442115946097782,1.211232304573059,1.0577830970287323
21,0.4340277810891469,0.4322916716337204,0.010702109524155989,0.4479166716337204,0.421875,1.1964486887057622,1.1657893359661102,0.04576829534643404,1.261145442724228,1.1624112874269485
